timestamp,model_type,seed,dataset,z_dim,z_dim_effective,kappa_clip,kappa_temp,epoch,accept_rate_mean,attempts_mean,attempts_p90,attempts_max,kappa_obs_mean,kappa_obs_p90,kappa_obs_max,accept_est_from_attempts,accept_gap,train_epoch_seconds,train_seconds_per_batch,recon loss,KL,KL_per_dim,ELBO,LL,Delta_sigmoid,Delta_logits,Delta_sig_median,Delta_sig_p90,spread_proxy_mean,corr_delta_spread_sigmoid
2026-02-04T11:54:58,vmf,0,mnist,10,11,,1.0,10,0.7086244653177878,1.4171441897654584,2.2779313760525635,4.378464818763327,405.32145710438806,561.7317651289104,1005.6517333984375,0.7056444977313868,0.0029799675864009556,3.3678170000000023,0.003590423240938169,87.68581526446495,18.76314821668491,1.7057407469713555,-106.44896348114986,-103.6070174199001,0.022975852712988853,0.9854233860969543,0.023556523025035858,0.02952592261135578,385.175048828125,0.5430978777178715
2026-02-04T11:55:02,vmf,0,mnist,10,11,,1.0,11,0.7107268702563729,1.4134295042643923,2.2832618339229493,4.348614072494669,414.3921550758866,577.4469888520393,1022.005859375,0.7074990277073929,0.003227842548980009,3.382685874999993,0.0036062749200426363,86.97794069909746,18.916316378648116,1.7196651253316468,-105.89425707774556,-103.17573168323298,0.022864244878292084,1.0096356868743896,0.02330148033797741,0.029537644237279892,398.36395263671875,0.5432481463604708
2026-02-04T11:55:07,vmf,0,mnist,10,11,,1.0,12,0.7109256945725583,1.4127132196162047,2.2615134721117487,4.392324093816631,422.9084676323669,588.8573495502919,1076.044677734375,0.7078577492689369,0.003067945303621422,3.565886875000018,0.003801585154584241,86.41134249936243,19.008334724766435,1.7280304295242213,-105.41967722412888,-102.58539989495733,0.022281836718320847,1.0417399406433105,0.022305384278297424,0.030276913195848465,404.876708984375,0.6159017030342747
2026-02-04T11:55:11,vmf,0,mnist,10,11,,1.0,13,0.7122300401453658,1.4107809168443497,2.262153137467309,4.294243070362473,430.06623846838977,597.7783167011448,1064.1361083984375,0.7088272800264488,0.0034027601189170475,3.368027624999968,0.0035906477878464476,86.03780408725618,18.97726910585051,1.7252062823500465,-105.01507319310669,-102.22942245386209,0.022890234366059303,1.0630401372909546,0.02268931083381176,0.0302859116345644,404.19952392578125,0.6324153432898215
2026-02-04T11:55:16,vmf,0,mnist,10,11,,1.0,14,0.7064877747440024,1.422108208955224,2.297227763926297,4.364605543710021,437.47485846090416,610.2505228982043,1147.9625244140625,0.7031813709412922,0.0033064038027101894,3.3702773750000006,0.003593046242004265,85.77650543990408,19.078750318782344,1.7344318471620312,-104.85525575868643,-101.92935277853802,0.021941643208265305,1.0617698431015015,0.021816395223140717,0.02985260635614395,414.6778564453125,0.5418466412209232
2026-02-04T11:55:20,vmf,0,mnist,10,11,,1.0,15,0.7094641129914266,1.4152618603411513,2.2668438974474032,4.364605543710021,442.98111030237,621.028784843396,1096.4788818359375,0.7065830204446747,0.002881092546751951,3.406033459000014,0.0036311657345415925,85.33422866140961,19.191952456334594,1.7447229505758721,-104.5261811177442,-101.64873922554551,0.02185753919184208,1.0849608182907104,0.021443761885166168,0.028753722086548805,424.7652587890625,0.541407883381183
2026-02-04T11:55:24,vmf,0,mnist,10,11,,1.0,16,0.7081169742862392,1.4187266791044777,2.263645700808527,4.415778251599147,447.86614710435686,628.286393675977,1131.5439453125,0.7048574011670913,0.0032595731191479294,3.4728412919999982,0.0037023894371002114,84.96070463338475,19.27092367524554,1.751902152295049,-104.23162830863029,-101.38347275849361,0.02190733700990677,1.1154844760894775,0.022270530462265015,0.028447726741433144,430.5297546386719,0.533190546674512
2026-02-04T11:55:29,vmf,0,mnist,10,11,,1.0,17,0.7104735069676871,1.414045842217484,2.269935624177522,4.361407249466951,453.00244013739547,635.5681840127974,1122.8465576171875,0.7071906512110074,0.003282855756679637,3.437086416999989,0.003664271233475468,84.68044941896086,19.29675489777972,1.754250445252702,-103.97720431674058,-101.08724504215702,0.021485432982444763,1.1246378421783447,0.021707594394683838,0.02837347611784935,433.8020935058594,0.6127997380032605
2026-02-04T11:55:33,vmf,0,mnist,10,11,,1.0,18,0.711134144597293,1.4127465351812367,2.260767174173774,4.362473347547974,455.5745176465781,639.4102127302939,1184.4366455078125,0.7078410564791887,0.003293088118104248,3.374529666000001,0.0035975796012793185,84.40456157125485,19.304850438597857,1.754986403508896,-103.70941200985271,-100.83827641966995,0.021873794496059418,1.1676161289215088,0.021833792328834534,0.028640901669859886,437.60064697265625,0.5625072796945775
2026-02-04T11:55:38,vmf,0,mnist,10,11,,1.0,19,0.7093788306726995,1.4152785181236673,2.274839681857176,4.3976545842217485,460.0682771271988,646.4624663721015,1148.6083984375,0.7065747039853111,0.0028041266873883863,3.3714671669999916,0.0035943146769722724,83.85250781599883,19.37449766268396,1.7613179693349055,-103.2270054786828,-100.47760009765625,0.02225301042199135,1.1840964555740356,0.021965648978948593,0.02959667146205902,440.8424377441406,0.56126841100948
2026-02-04T11:55:42,vmf,0,mnist,10,11,,1.0,20,0.7062502317173579,1.4225246535181237,2.291044320633162,4.424307036247335,466.209818695654,657.3196411132812,1190.5516357421875,0.7029755143623312,0.003274717355026713,3.3806355410000037,0.003604089062899791,83.64505000023325,19.391937389495265,1.762903399045024,-103.03698738972852,-100.30960398874466,0.021375253796577454,1.2172727584838867,0.021252121776342392,0.0277369637042284,443.3515625,0.5542783236498926
2026-02-04T11:55:45,normal,0,mnist,20,20,,1.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3147388329999785,0.0024677386279317467,119.15547617529607,15.14815495120492,0.757407747560246,-134.303631126501,-130.74264157046179,0.02850305661559105,0.9868494272232056,0.027489598840475082,0.039166148751974106,0.6118683218955994,-0.5305874834079233
2026-02-04T11:55:48,normal,0,mnist,20,20,,1.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.495964791000006,0.002660943273987213,102.24810484867946,16.3543179445206,0.8177158972260299,-118.60242279320006,-115.30073387000212,0.027882155030965805,1.0651319026947021,0.027311135083436966,0.03635980561375618,0.5863016247749329,-0.671447921886396
2026-02-04T11:55:51,normal,0,mnist,20,20,,1.0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5200185839999563,0.0026865869765457955,94.67323172016508,17.850492501714427,0.8925246250857214,-112.5237242218795,-109.45015974105543,0.024737417697906494,1.0769603252410889,0.023651843890547752,0.0324893556535244,0.5725747346878052,-0.6436967892135113
2026-02-04T11:55:54,normal,0,mnist,20,20,,1.0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5338899170000104,0.0027013751780383907,91.17537047756706,18.546372419709613,0.9273186209854807,-109.72174289727667,-106.67767659570002,0.023760534822940826,1.079518437385559,0.024478284642100334,0.03101586550474167,0.5695053339004517,-0.7525524682759568
2026-02-04T11:55:57,normal,0,mnist,20,20,,1.0,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.499821209000004,0.0026650545938166352,89.83968076280728,18.276892182174002,0.9138446091087001,-108.11657294498127,-104.75110028503806,0.025671908631920815,1.1503024101257324,0.026508210226893425,0.034228865057229996,0.5688220262527466,-0.7386931522865844
2026-02-04T11:56:00,normal,0,mnist,20,20,,1.0,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.520658000000026,0.0026872686567164456,87.63871021635214,19.356484722939268,0.9678242361469633,-106.9951949392914,-103.89301513866255,0.022521022707223892,1.1282918453216553,0.023130733519792557,0.02838936820626259,0.5609031319618225,-0.7481001008052094
2026-02-04T11:56:03,normal,0,mnist,20,20,,1.0,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.489159166000036,0.0026536878102345796,86.7539955187755,18.942655587651927,0.9471327793825963,-105.69665110642742,-102.53298935616851,0.024252329021692276,1.154771327972412,0.02435620129108429,0.029771504923701286,0.5619434714317322,-0.7293162234815831
2026-02-04T11:56:06,normal,0,mnist,20,20,,1.0,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4990956660000165,0.0026642810938166486,85.06497828975604,19.505626338302708,0.9752813169151354,-104.57060462805876,-101.76013314799899,0.022935684770345688,1.1465500593185425,0.0231618694961071,0.029930051416158676,0.5547414422035217,-0.7312673395102264
2026-02-04T11:56:09,normal,0,mnist,20,20,,1.0,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.499360333000027,0.00266456325479747,84.55848810475344,19.746536279180248,0.9873268139590123,-104.30502438393368,-101.32540947009043,0.021955497562885284,1.1486427783966064,0.022475384175777435,0.028212331235408783,0.5543773174285889,-0.6953775159991779
2026-02-04T11:56:11,normal,0,mnist,20,20,,1.0,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4958220830000073,0.002660791133262268,84.13163820497549,19.68649027150148,0.984324513575074,-103.81812847647697,-100.78274205687698,0.022738173604011536,1.1978659629821777,0.022787217050790787,0.028818119317293167,0.5570390224456787,-0.7547681554869189
2026-02-04T11:56:14,normal,0,mnist,20,20,,1.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4927629580000144,0.0026575298059701644,83.97179947385362,19.762313429717047,0.9881156714858523,-103.73411290357068,-100.5418426124913,0.02258048579096794,1.2025400400161743,0.02310595102608204,0.02821509726345539,0.5570833086967468,-0.761773481305189
2026-02-04T11:56:17,normal,0,mnist,20,20,,1.0,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.492335125000011,0.0026570736940298625,83.12604153384069,19.909630514254236,0.9954815257127118,-103.03567204809492,-100.01011691731253,0.02187156304717064,1.274132490158081,0.02182137593626976,0.02775696851313114,0.5519682765007019,-0.7479449012282546
2026-02-04T11:56:20,normal,0,mnist,20,20,,1.0,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4939708750000023,0.0026588175639658874,83.32065708622052,19.53092327239407,0.9765461636197035,-102.85158035861458,-99.70281010524482,0.02289023995399475,1.2711925506591797,0.022746702656149864,0.029086008667945862,0.5511050224304199,-0.757488337760617
2026-02-04T11:56:23,normal,0,mnist,20,20,,1.0,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4895362500000147,0.002654089818763342,83.19329459803879,19.439704785681073,0.9719852392840537,-102.63299938371986,-99.3829171247543,0.023259151726961136,1.3639744520187378,0.023472566157579422,0.02960313856601715,0.5573372840881348,-0.8300717427872747
2026-02-04T11:56:26,normal,0,mnist,20,20,,1.0,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.491406041999994,0.002656083200426433,82.4992085353584,19.86177349698012,0.993088674849006,-102.36098203233853,-99.25604034229448,0.022337794303894043,1.298595905303955,0.02264379896223545,0.027909697964787483,0.5520046949386597,-0.834790661632632
2026-02-04T11:56:29,normal,0,mnist,20,20,,1.0,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.511683667,0.002677701137526652,81.75927802407817,20.346628043302307,1.0173314021651154,-102.10590606738047,-99.10527631431628,0.0215703547000885,1.3429017066955566,0.02239466831088066,0.02704448439180851,0.5472120046615601,-0.7139085078950257
2026-02-04T11:56:32,normal,0,mnist,20,20,,1.0,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4958581250000407,0.0026608295575693396,81.86703952862199,20.02996512734966,1.001498256367483,-101.89700465597164,-98.78039030816144,0.022299475967884064,1.3870881795883179,0.023197650909423828,0.02699143998324871,0.5505481362342834,-0.8499045364641424
2026-02-04T11:56:35,normal,0,mnist,20,20,,1.0,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.491066250000017,0.0026557209488273104,81.82253843659808,19.77701323199424,0.9888506615997119,-101.59955166859233,-98.45707595728005,0.02260671928524971,1.3845937252044678,0.022394685074687004,0.029711397364735603,0.5556827783584595,-0.7654801408210412
2026-02-04T11:56:38,normal,0,mnist,20,20,,1.0,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4899312499999837,0.002654510927505313,81.51225368232484,20.060448433942856,1.0030224216971428,-101.57270211626769,-98.46236638354648,0.022257482632994652,1.358662724494934,0.02300821989774704,0.027858935296535492,0.5487627983093262,-0.7764035604493155
2026-02-04T11:56:41,normal,0,mnist,20,20,,1.0,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.490735708000045,0.0026553685586354426,81.63981871392316,20.037884123006442,1.0018942061503222,-101.67770283692961,-98.4312016189478,0.02240356057882309,1.4167789220809937,0.02240140549838543,0.0279849786311388,0.5545394420623779,-0.8155666285032112
2026-02-04T11:56:45,vmf,0,mnist,20,21,,1.0,1,0.9671816423955466,1.0347481343283582,1.0069296212592866,1.9381663113006398,11.82207395666952,24.90869395082185,114.76629638671875,0.9664187514086094,0.0007628909869371592,3.4117347499999937,0.0036372438699360274,174.62427049381716,5.906761743460491,0.28127436873621386,-180.53103223727766,-176.24724185238978,0.02843569964170456,0.6335241198539734,0.028094720095396042,0.038953136652708054,24.561391830444336,-0.4582679400355907
2026-02-04T11:56:50,vmf,0,mnist,20,21,,1.0,2,0.8809243028872542,1.1396755063965884,1.544989016518664,2.8230277185501067,45.03059159870595,63.752595551740896,160.29664611816406,0.8774427408392651,0.0034815620479891063,3.38119075000003,0.003604680970149286,134.53997098108766,13.835262438294235,0.658822020871154,-148.37523341938189,-143.10690040345403,0.033808112144470215,0.9650183916091919,0.0333748385310173,0.04302354156970978,63.388160705566406,-0.11641521064610706
2026-02-04T11:56:54,vmf,0,mnist,20,21,,1.0,3,0.7911937231237668,1.2684901385927505,2.0095947851250164,3.609808102345416,83.57031950310095,112.8661281772768,226.74392700195312,0.7883388049901511,0.0028549181336157137,3.326059541999996,0.0035459056950959446,119.76090269635438,16.900211473938764,0.804771974949465,-136.66111417029313,-130.34808903590888,0.03544241562485695,1.0914491415023804,0.035254526883363724,0.04680204018950462,91.2962646484375,0.2603893769449487
2026-02-04T11:56:58,vmf,0,mnist,20,21,,1.0,4,0.7630961646039043,1.3154484275053304,2.0583153991048526,3.8272921108742004,116.53979454772559,158.99508669432294,310.7732238769531,0.760197039344553,0.0028991252593513206,3.402591500000028,0.0036274962686567466,108.07711252589135,19.56266169942868,0.9315553190204133,-127.63977422532002,-122.24646423728603,0.03315997123718262,1.1133532524108887,0.032553981989622116,0.04344263672828674,124.46876525878906,0.37951900917769227
2026-02-04T11:57:03,vmf,0,mnist,20,21,,1.0,5,0.748364117508182,1.341751066098081,2.0941362685994553,3.9925373134328357,143.09472768494823,195.59535632102984,347.9306945800781,0.7452947310920197,0.0030693864161622786,3.3978998750000073,0.0036224945362473425,101.02151931471126,21.068471398323204,1.0032605427772954,-122.08999071303447,-116.87727467725232,0.032886724919080734,1.1763464212417603,0.03322814404964447,0.04280637577176094,145.105712890625,0.5042618442403942
2026-02-04T11:57:07,vmf,0,mnist,20,21,,1.0,6,0.7458358050303392,1.3462653251599148,2.11023433986249,3.970149253731343,164.7002663358188,225.7804294090027,391.02093505859375,0.7427956297405313,0.0030401752898079337,3.387103207999985,0.0036109842302771695,96.67621729176516,21.999915505670437,1.0476150240795445,-118.67613279743559,-113.6079549607198,0.03264555335044861,1.2215224504470825,0.03337278217077255,0.04135176166892052,161.5982208251953,0.559142173531487
2026-02-04T11:57:11,vmf,0,mnist,20,21,,1.0,7,0.7367267633786281,1.3630230543710022,2.140191621109367,4.084221748400853,180.95415366687246,250.3598457612971,442.74835205078125,0.7336633058356248,0.0030634575430033006,3.4038067079999905,0.0036287917995735507,93.40571166603428,22.93917896489429,1.0923418554711566,-116.34489063092857,-111.27782775490147,0.03202296793460846,1.284133791923523,0.03204356133937836,0.04105111211538315,178.39852905273438,0.6065438016378683
2026-02-04T11:57:16,vmf,0,mnist,20,21,,1.0,8,0.7366408357258281,1.3630063965884862,2.119722579842183,4.097014925373134,194.040455555865,268.94181171409105,470.47821044921875,0.7336722721939772,0.0029685635318508208,3.3942974999999933,0.003618654051172701,90.74569643834595,23.47206192259576,1.1177172344093218,-114.2177583609417,-109.366413335132,0.030437422916293144,1.3329434394836426,0.031348396092653275,0.03919108957052231,189.17608642578125,0.5996341481855342
2026-02-04T11:57:20,vmf,0,mnist,20,21,,1.0,9,0.7369443996378642,1.3623400852878464,2.137526392174174,4.108742004264393,203.89644726913875,283.1991669384401,491.2489929199219,0.7340311063288663,0.002913293308997922,3.429332166999984,0.0036560044424306867,89.0888846330582,23.882534889658544,1.1372635661742163,-112.97141952271674,-108.1069676587536,0.03062119334936142,1.3733258247375488,0.02994772419333458,0.041671060025691986,197.9958953857422,0.6549735329713771
2026-02-04T11:57:25,vmf,0,mnist,20,21,,1.0,10,0.732620283536737,1.3702192164179106,2.1492534385307005,4.159914712153518,214.32770782340563,297.68504357897143,542.2910766601562,0.7298102289166879,0.0028100546200491294,3.3937400419999904,0.0036180597462686466,87.0594885759293,24.263767862016227,1.1554175172388679,-111.32325643794552,-106.55096595909944,0.030658671632409096,1.4045747518539429,0.030776191502809525,0.04037340730428696,207.61273193359375,0.6791142628120451
2026-02-04T11:57:29,vmf,0,mnist,20,21,,1.0,11,0.7323091026857338,1.3713686034115138,2.1651382771636376,4.11407249466951,224.73087948471752,312.05156894838376,548.9147338867188,0.7291985520977577,0.0031105505879760464,3.3838997919999656,0.003607569074626829,85.2556712156648,24.813190946153775,1.1815805212454178,-110.06886216181859,-105.5082454316935,0.030769754201173782,1.416401982307434,0.03150361031293869,0.039939410984516144,218.61184692382812,0.6402641271526301
2026-02-04T11:57:33,vmf,0,mnist,20,21,,1.0,12,0.7319809251488076,1.3716851012793176,2.161193684982593,4.1727078891258,233.87367022418772,324.2628500802176,577.169921875,0.7290302993502945,0.002950625798513129,3.394991040999969,0.0036193934339018856,83.5387689383926,25.165716705808215,1.1983674621813436,-108.7044856442008,-104.08330161708176,0.029732607305049896,1.47557532787323,0.030547751113772392,0.03894152492284775,227.7428436279297,0.636969546485638
